precision,recall,f1-score,support,source
0.3148148148148148,0.08808290155440414,0.13765182186234817,193.0,mimic+nih
0.27586206896551724,0.061068702290076333,0.1,131.0,mimic+nih
0.38009049773755654,0.4221105527638191,0.39999999999999997,199.0,mimic+nih
0.0,0.0,0.0,44.0,mimic+nih
0.0,0.0,0.0,35.0,mimic+nih
0.0,0.0,0.0,59.0,mimic+nih
0.2,0.05,0.08000000000000002,80.0,mimic+nih
0.7131147540983607,0.3670886075949367,0.48467966573816157,474.0,mimic+nih
0.5658042744656918,0.3017396520695861,0.39358372456964,1667.0,mimic+nih
0.2847919354039019,0.16291409671088075,0.19593004984883008,1667.0,mimic+nih
0.5000422679728056,0.3017396520695861,0.3653236794054782,1667.0,mimic+nih
0.3062292609351433,0.2920211161387632,0.29519500107735397,1667.0,mimic+nih
0.7412587412587412,0.3322884012539185,0.45887445887445893,319.0,mimic+cxp
0.18867924528301888,0.0390625,0.06472491909385113,256.0,mimic+cxp
0.25,0.02040816326530612,0.037735849056603765,196.0,mimic+cxp
0.5607734806629834,0.5,0.5286458333333333,406.0,mimic+cxp
0.3333333333333333,0.018518518518518517,0.03508771929824561,54.0,mimic+cxp
0.0,0.0,0.0,84.0,mimic+cxp
0.0,0.0,0.0,79.0,mimic+cxp
0.5,0.19158878504672897,0.27702702702702703,214.0,mimic+cxp
0.8203883495145631,0.41676942046855736,0.5527391659852822,811.0,mimic+cxp
0.653953488372093,0.2906159570070277,0.4024041213508872,2419.0,mimic+cxp
0.37715923889473774,0.16873730983922547,0.2172038858520891,2419.0,mimic+cxp
0.5588145555433952,0.2906159570070277,0.36975070304148777,2419.0,mimic+cxp
0.2712773722627737,0.24287104622871047,0.25162843239485577,2419.0,mimic+cxp
0.6391554702495201,0.5235849056603774,0.5756266205704408,636.0,cxp+mimic+nih+pad
0.2972972972972973,0.03594771241830065,0.0641399416909621,306.0,cxp+mimic+nih+pad
0.2857142857142857,0.00851063829787234,0.016528925619834708,235.0,cxp+mimic+nih+pad
0.5775577557755776,0.36610878661087864,0.4481434058898847,478.0,cxp+mimic+nih+pad
0.14285714285714285,0.04,0.0625,75.0,cxp+mimic+nih+pad
0.0,0.0,0.0,90.0,cxp+mimic+nih+pad
0.0,0.0,0.0,105.0,cxp+mimic+nih+pad
0.39855072463768115,0.24336283185840707,0.3021978021978022,226.0,cxp+mimic+nih+pad
0.7989690721649485,0.3121852970795569,0.4489500362056481,993.0,cxp+mimic+nih+pad
0.6282685512367491,0.2827608142493639,0.38999780653652116,3144.0,cxp+mimic+nih+pad
0.3489001942996059,0.16996668576948812,0.21312074801939696,3144.0,cxp+mimic+nih+pad
0.551798458841427,0.2827608142493639,0.3570654540792534,3144.0,cxp+mimic+nih+pad
0.27690256907416383,0.26257876878332526,0.26632773969177265,3144.0,cxp+mimic+nih+pad
