precision,recall,f1-score,support,source
0.5068493150684932,0.2534246575342466,0.3378995433789954,146.0,cxp+pad
0.875,0.35067437379576105,0.5006877579092158,519.0,cxp+pad
0.7116564417177914,0.23561272850372375,0.3540183112919634,1477.0,cxp+pad
0.34119195855371715,0.12332698706638026,0.16556671229151093,1477.0,cxp+pad
0.5738418911758283,0.23561272850372375,0.31725073128219355,1477.0,cxp+pad
0.162839248434238,0.1461203897007655,0.15075057162739833,1477.0,cxp+pad
0.608,0.4794952681388013,0.5361552028218696,317.0,nih+pad
0.0,0.0,0.0,50.0,nih+pad
0.0,0.0,0.0,39.0,nih+pad
0.2,0.013888888888888888,0.025974025974025972,72.0,nih+pad
0.0,0.0,0.0,21.0,nih+pad
0.0,0.0,0.0,6.0,nih+pad
0.0,0.0,0.0,26.0,nih+pad
0.0,0.0,0.0,12.0,nih+pad
0.7,0.038461538461538464,0.07291666666666667,182.0,nih+pad
0.5882352941176471,0.2206896551724138,0.320962888665998,725.0,nih+pad
0.16755555555555557,0.05909396616546985,0.0705606550513958,725.0,nih+pad
0.4614289655172414,0.2206896551724138,0.25531332758344255,725.0,nih+pad
0.22426647426647425,0.22510822510822512,0.22457912457912457,725.0,nih+pad
0.6903553299492385,0.35509138381201044,0.46896551724137936,383.0,mimic+pad
0.43478260869565216,0.05714285714285714,0.10101010101010101,175.0,mimic+pad
0.43478260869565216,0.06578947368421052,0.11428571428571427,152.0,mimic+pad
0.547945205479452,0.23121387283236994,0.32520325203252026,173.0,mimic+pad
0.0,0.0,0.0,61.0,mimic+pad
0.0,0.0,0.0,29.0,mimic+pad
0.0,0.0,0.0,39.0,mimic+pad
0.2727272727272727,0.12162162162162163,0.16822429906542055,74.0,mimic+pad
0.7913043478260869,0.20495495495495494,0.3255813953488372,444.0,mimic+pad
0.6311300639658849,0.1934640522875817,0.29614807403701854,1530.0,mimic+pad
0.35243304148592824,0.11509046267200272,0.16703003099821917,1530.0,mimic+pad
0.5705199173716227,0.1934640522875817,0.2796920847182976,1530.0,mimic+pad
0.19069912609238449,0.18008739076154806,0.18298778312823255,1530.0,mimic+pad
0.6454545454545455,0.6283185840707964,0.6367713004484306,452.0,mimic+nih
0.20588235294117646,0.03626943005181347,0.06167400881057269,193.0,mimic+nih
0.2222222222222222,0.015267175572519083,0.02857142857142857,131.0,mimic+nih
0.5061728395061729,0.20603015075376885,0.29285714285714287,199.0,mimic+nih
0.18181818181818182,0.045454545454545456,0.07272727272727272,44.0,mimic+nih
0.0,0.0,0.0,35.0,mimic+nih
0.0,0.0,0.0,59.0,mimic+nih
0.36363636363636365,0.05,0.08791208791208792,80.0,mimic+nih
0.7333333333333333,0.18565400843881857,0.2962962962962963,474.0,mimic+nih
0.6053748231966054,0.25674865026994603,0.3605728727885425,1667.0,mimic+nih
0.3176133154346662,0.12966598826025133,0.1640899486248035,1667.0,mimic+nih
0.5075051973166468,0.25674865026994603,0.3073920525206786,1667.0,mimic+nih
0.3116138763197587,0.3035143288084465,0.3046455505279035,1667.0,mimic+nih
0.6422764227642277,0.4952978056426332,0.5592920353982301,319.0,mimic+cxp
0.3103448275862069,0.03515625,0.06315789473684211,256.0,mimic+cxp
0.16666666666666666,0.01020408163265306,0.01923076923076923,196.0,mimic+cxp
0.6396396396396397,0.3497536945812808,0.45222929936305734,406.0,mimic+cxp
0.14285714285714285,0.018518518518518517,0.03278688524590164,54.0,mimic+cxp
0.0,0.0,0.0,84.0,mimic+cxp
0.0,0.0,0.0,79.0,mimic+cxp
0.547945205479452,0.18691588785046728,0.2787456445993031,214.0,mimic+cxp
0.8540145985401459,0.2885326757090012,0.4313364055299539,811.0,mimic+cxp
0.6790266512166859,0.24224886316659777,0.35709932967702623,2419.0,mimic+cxp
0.36708272261483127,0.15381987932606156,0.20408654823378417,2419.0,mimic+cxp
0.5763849583245824,0.24224886316659777,0.32790111256205917,2419.0,mimic+cxp
0.2538321167883212,0.2317031630170316,0.23826207855404935,2419.0,mimic+cxp
0.6610169491525424,0.49056603773584906,0.5631768953068592,636.0,cxp+mimic+nih+pad
0.3684210526315789,0.02287581699346405,0.043076923076923075,306.0,cxp+mimic+nih+pad
0.21428571428571427,0.01276595744680851,0.024096385542168676,235.0,cxp+mimic+nih+pad
0.6194331983805668,0.3200836820083682,0.4220689655172414,478.0,cxp+mimic+nih+pad
0.0,0.0,0.0,75.0,cxp+mimic+nih+pad
0.0,0.0,0.0,90.0,cxp+mimic+nih+pad
0.0,0.0,0.0,105.0,cxp+mimic+nih+pad
0.4794520547945205,0.15486725663716813,0.23411371237458192,226.0,cxp+mimic+nih+pad
0.845360824742268,0.24773413897280966,0.38317757009345793,993.0,cxp+mimic+nih+pad
0.6762075134168157,0.24045801526717558,0.3547630220553731,3144.0,cxp+mimic+nih+pad
0.3542188659985768,0.13876587664382972,0.18552338354569248,3144.0,cxp+mimic+nih+pad
0.5812306923670381,0.24045801526717558,0.3219397856538839,3144.0,cxp+mimic+nih+pad
0.24810147035062205,0.2317821942155437,0.23713847148166103,3144.0,cxp+mimic+nih+pad
